1766;2900;241;1866;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1764;2900;239;1866;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1760;2900;241;1859;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1760;2900;241;1859;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1760;2900;238;1863;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1751;3500;230;1861;7;1;3;no_more_commands;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1734;3000;242;1831;7;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1728;2600;242;1827;7;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1727;2600;242;1827;7;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1723;2600;242;1822;7;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1680;3300;240;1779;8;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1669;2000;241;1766;7;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1613;1600;248;1706;5;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1613;1600;248;1706;5;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1612;1600;248;1705;5;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1597;1600;247;1690;5;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1596;1600;247;1691;5;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1596;1600;247;1691;5;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1595;1600;247;1689;5;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1595;1600;247;1689;5;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1591;1600;247;1684;5;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1591;1600;247;1684;5;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1586;1600;248;1679;5;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1586;1600;248;1679;5;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
