512;600;378;575;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
512;600;378;576;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
512;600;378;576;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
512;600;378;575;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
512;600;378;575;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
512;600;378;574;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
512;600;378;576;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
511;600;378;574;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
511;600;378;574;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
511;600;378;575;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
511;600;378;575;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
511;600;378;574;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
509;600;378;571;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
509;600;378;572;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
509;600;378;572;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10
506;600;378;569;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
502;600;378;566;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
502;600;378;566;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
502;600;378;566;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
502;600;378;566;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
415;600;378;476;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10
414;600;378;475;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10
520;600;379;583;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
519;600;379;581;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10
519;600;379;581;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10
518;600;379;581;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10
517;600;379;581;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
517;600;379;580;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10
517;600;379;580;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10
516;600;379;579;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10
516;600;379;579;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10
516;600;379;578;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10
516;600;379;578;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10
456;600;380;516;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,0,3,10,5
301;2200;380;361;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,0,3,10,5
220;400;382;280;0;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,7,11,1,4,2,1,8,7,7,5,7,5,11,7,5,1,2,5,7,6,2,9,5,5,3,1,1,1,7,9,5,8,0,9,1,0,3,10,5
276;0;383;335;0;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,7,11,1,4,2,1,8,7,7,5,7,5,11,7,5,1,2,5,7,6,2,9,5,5,3,1,1,1,7,9,5,8,0,9,1,0,3,10,5
333;900;387;386;0;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,7,11,1,4,2,1,8,7,7,5,7,5,11,7,5,1,2,5,7,6,2,9,5,5,3,1,1,1,7,9,5,8,0,9,1,0,3,10,5
333;900;387;386;0;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,7,11,1,4,2,1,8,7,7,5,7,5,11,7,5,1,2,5,7,6,2,9,5,5,3,1,1,1,7,9,5,8,0,9,1,0,3,10,5
332;400;387;385;0;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,7,11,1,4,2,1,8,7,7,5,7,5,11,7,5,1,2,5,7,6,2,9,5,5,3,1,1,1,7,9,5,8,0,9,1,0,3,10,5
284;0;387;336;0;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,7,11,1,4,2,1,8,7,7,5,7,5,11,7,5,1,2,5,7,6,2,9,5,5,3,1,1,1,7,9,5,8,0,9,1,0,3,10,5
284;0;387;336;0;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,7,11,1,4,2,1,8,7,7,5,7,5,11,7,5,1,2,5,7,6,2,9,5,5,3,1,1,1,7,9,5,8,0,9,1,0,3,10,5
280;0;387;332;0;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,7,11,1,4,2,1,8,7,7,5,7,5,11,7,5,1,2,5,7,6,2,9,5,5,3,1,1,1,7,9,5,8,0,9,1,0,3,10,5
276;0;387;329;0;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,7,11,1,4,2,1,8,7,7,5,7,5,11,7,5,1,2,5,7,6,2,9,5,5,3,1,1,1,7,9,5,8,0,9,1,0,3,10,5
265;0;387;318;0;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,11,8,2,1,10,9,3,3,10,7,6,2,10,10,4,4,1,0,3,7,7,1,7,6,6,9,5,1,1,1,6,2,5,0,2,1,4,3,6,2
292;0;388;345;0;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,11,8,2,1,10,9,3,3,10,7,6,2,10,10,4,4,1,0,3,7,7,1,7,6,6,9,5,1,1,1,6,2,5,0,2,1,4,3,6,2
293;0;389;346;0;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,0,9,1,3,4,2,2,4,9,1,5,7,4,3,2,6,9,4,3,7,1,1,10,1,3,3,6,1,9,2,7,4,3,11,1,7,0,7,1,4
289;0;389;342;0;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,7,11,1,4,2,1,8,7,7,5,7,5,11,7,5,1,2,5,7,6,2,9,5,5,3,1,1,1,7,9,5,8,0,9,1,0,3,10,5
237;0;390;287;0;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7
59;0;390;109;0;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7
